date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:34:19	92/92	---M--	200	added ('OK')	image/gif	etag:%225c-56dce7890a674%22	https://www.southampton.ac.uk/~cpd/mean2_files/image005.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image005.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:20	85/85	---M--	200	added ('OK')	image/gif	etag:%2255-56dce7896e9bf%22	https://www.southampton.ac.uk/~cpd/mean2_files/image013.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image013.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:21	517/517	---M--	200	added ('OK')	image/gif	etag:%22205-56dce788df0ed%22	https://www.southampton.ac.uk/~cpd/mean2_files/image022.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image022.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:22	592/592	---M--	200	added ('OK')	image/gif	etag:%22250-56dce78a12c1a%22	https://www.southampton.ac.uk/~cpd/mean2_files/image024.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image024.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:23	103/103	---M--	200	added ('OK')	image/gif	etag:%2267-56dce789260da%22	https://www.southampton.ac.uk/~cpd/mean2_files/image026.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image026.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:24	150/150	---M--	200	added ('OK')	image/gif	etag:%2296-56dce7898d849%22	https://www.southampton.ac.uk/~cpd/mean2_files/image028.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image028.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:25	114/114	---M--	200	added ('OK')	image/gif	etag:%2272-56dce7898e353%22	https://www.southampton.ac.uk/~cpd/mean2_files/image030.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image030.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:26	85/85	---M--	200	added ('OK')	image/gif	etag:%2255-56dce789585aa%22	https://www.southampton.ac.uk/~cpd/mean2_files/image032.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image032.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:27	4184/4184	---M--	200	added ('OK')	image/gif	etag:%221058-56dce78960f83%22	https://www.southampton.ac.uk/~cpd/mean2_files/image031.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image031.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:28	177/177	---M--	200	added ('OK')	image/gif	etag:%22b1-56dce78978e2f%22	https://www.southampton.ac.uk/~cpd/mean2_files/image033.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image033.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:29	88/88	---M--	200	added ('OK')	image/gif	etag:%2258-56dce7893ffae%22	https://www.southampton.ac.uk/~cpd/mean2_files/image035.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image035.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:30	181/181	---M--	200	added ('OK')	image/gif	etag:%22b5-56dce78947cc9%22	https://www.southampton.ac.uk/~cpd/mean2_files/image037.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image037.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:31	162/162	---M--	200	added ('OK')	image/gif	etag:%22a2-56dce78a0f1ee%22	https://www.southampton.ac.uk/~cpd/mean2_files/image039.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image039.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:32	297/297	---M--	200	added ('OK')	image/gif	etag:%22129-56dce7898b8db%22	https://www.southampton.ac.uk/~cpd/mean2_files/image041.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image041.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:33	92/92	---M--	200	added ('OK')	image/gif	etag:%225c-56dce788be31a%22	https://www.southampton.ac.uk/~cpd/mean2_files/image044.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image044.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:34	201/201	---M--	200	added ('OK')	image/gif	etag:%22c9-56dce788ff5c8%22	https://www.southampton.ac.uk/~cpd/mean2_files/image043.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image043.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:35	207/207	---M--	200	added ('OK')	image/gif	etag:%22cf-56dce78965f45%22	https://www.southampton.ac.uk/~cpd/mean2_files/image045.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image045.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:36	244/244	---M--	200	added ('OK')	image/gif	etag:%22f4-56dce7899587d%22	https://www.southampton.ac.uk/~cpd/mean2_files/image047.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image047.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:37	238/238	---M--	200	added ('OK')	image/gif	etag:%22ee-56dce78987749%22	https://www.southampton.ac.uk/~cpd/mean2_files/image049.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image049.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:38	81/81	---M--	200	added ('OK')	image/gif	etag:%2251-56dce788c43d4%22	https://www.southampton.ac.uk/~cpd/mean2_files/image051.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/mean2_files/image051.gif	(from https://www.southampton.ac.uk/~cpd/mean2.html)
13:34:40	355/355	---MCZ	200	added ('OK')	text/xml	etag:W/%22163-56dce78e4dac5%22	https://www.southampton.ac.uk/~cpd/term_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/term_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/term.html)
13:34:41	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/term_files/editdata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/term_files/editdata.34.delayed	(from https://www.southampton.ac.uk/~cpd/term.html)
13:34:41	8192/8192	---M--	200	added ('OK')	text/html	etag:%222000-56dce78e7bdf5%22	https://www.southampton.ac.uk/~cpd/term_files/oledata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/term_files/oledata.html	(from https://www.southampton.ac.uk/~cpd/term.html)
13:34:42	85/85	---M--	200	added ('OK')	image/gif	etag:%2255-56dce78e6b5a8%22	https://www.southampton.ac.uk/~cpd/term_files/image002.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/term_files/image002.gif	(from https://www.southampton.ac.uk/~cpd/term.html)
13:34:43	81/81	---M--	200	added ('OK')	image/gif	etag:%2251-56dce78e53490%22	https://www.southampton.ac.uk/~cpd/term_files/image005.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/term_files/image005.gif	(from https://www.southampton.ac.uk/~cpd/term.html)
13:34:49	88/88	---M--	200	added ('OK')	image/gif	etag:%2258-56dce78e7f6ac%22	https://www.southampton.ac.uk/~cpd/term_files/image007.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/term_files/image007.gif	(from https://www.southampton.ac.uk/~cpd/term.html)
13:34:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Mar%202025%2006:34:49%20GMT	http://c.statcounter.com/9010802/0/50a3b344/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/9010802/0/50a3b344/1/index.html	(from https://www.southampton.ac.uk/~cpd/term.html)
13:34:50	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/index_files/editdata.mso	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/index_files/editdata.mso	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:50	5319/5319	---MCZ	200	added ('OK')	text/html	etag:W/%2214c7-5f0828ff8ef33%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/ANOVA.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:52	4830/4830	---MCZ	200	added ('OK')	text/html	etag:W/%2212de-5f0828eba6d2f%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/ANCOVA.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/ANCOVA.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:53	5355/5355	---MCZ	200	added ('OK')	text/html	etag:W/%2214eb-5f082f163c482%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Model.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Model.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:54	5740/5740	---MCZ	200	added ('OK')	text/html	etag:W/%22166c-5f082e062d333%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Hypothesis.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Hypothesis.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:55	4476/4476	---MCZ	200	added ('OK')	text/html	etag:W/%22117c-5f08323675ab6%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Response.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Response.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:56	5757/5757	---MCZ	200	added ('OK')	text/html	etag:W/%22167d-5f082ddbbc4bb%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Factor.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Factor.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:57	5522/5522	---MCZ	200	added ('OK')	text/html	etag:W/%221592-5f08322530df2%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Residual.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Residual.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:58	14420/14420	---MCZ	200	added ('OK')	text/html	etag:W/%223854-5f082f55e4d5c%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Notation.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Notation.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:34:59	4829/4829	---MCZ	200	added ('OK')	text/html	etag:W/%2212dd-5f08334f3246d%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Terms.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Terms.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:00	4742/4742	---MCZ	200	added ('OK')	text/html	etag:W/%221286-5f082f28633ed%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Nesting.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Nesting.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:01	7231/7231	---MCZ	200	added ('OK')	text/html	etag:W/%221c3f-5f082b84b3a45%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Cross%20factor.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Cross%20factor.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:02	4577/4577	---MCZ	200	added ('OK')	text/html	etag:W/%2211e1-5f082b62c5997%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Covariate.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Covariate.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:03	4723/4723	---MCZ	200	added ('OK')	text/html	etag:W/%221273-5f0824d215c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Restricted.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Restricted.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:04	4720/4720	---MCZ	200	added ('OK')	text/html	etag:W/%221270-5f0833704feaa%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Unrestricted.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Unrestricted.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:05	8943/8943	---MCZ	200	added ('OK')	text/html	etag:W/%2222ef-5f082ef601660%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Model%201.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Model%201.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:06	9335/9335	---MCZ	200	added ('OK')	text/html	etag:W/%222477-5f082f036468c%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Model%202.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Model%202.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:07	4827/4827	---MCZ	200	added ('OK')	text/html	etag:W/%2212db-5f082dcac4ae2%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/F%20ratio.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/F%20ratio.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:08	7261/7261	---MCZ	200	added ('OK')	text/html	etag:W/%221c5d-5f082d948b7d1%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Degrees%20of%20freedom.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Degrees%20of%20freedom.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
