date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:11:40	2500/2500	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:11:40%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fother%2Fdae%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed7b8b	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:11:41%20GMT	http://cdn.jsdelivr.net/robots.txt		(from https://stats.oarc.ucla.edu/r/)
11:11:41	58314/58314	U--M-Z	200	updated ('OK')	text/html	etag:%223ddf-62f3fda776c1d%22	https://stats.oarc.ucla.edu/r/dae/robust-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/robust-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:46	71381/71381	U-----	200	untouched ('OK')	text/html	etag:%2248a0-62f3f06091392%22	https://stats.oarc.ucla.edu/r/dae/logit-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/logit-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:46	49281/49281	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:35%20GMT	https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/exact-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:11:46%20GMT	http://platform-api.sharethis.com/robots.txt		(from https://stats.oarc.ucla.edu/r/)
11:11:47	59025/59025	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:36%20GMT	https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:47	86012/86012	U-----	200	untouched ('OK')	text/html	etag:%2255a4-62f3f4b170dd0%22	https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:52	57375/57375	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:38%20GMT	https://stats.oarc.ucla.edu/r/dae/probit-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/probit-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:52	65253/65253	U-----	200	untouched ('OK')	text/html	etag:%224363-62f3f1efa7c51%22	https://stats.oarc.ucla.edu/r/dae/poisson-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/poisson-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:53	57791/57791	U-----	200	untouched ('OK')	text/html	etag:%223fc6-62f3f0fa76a93%22	https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/negative-binomial-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:53	63531/63531	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:39%20GMT	https://stats.oarc.ucla.edu/r/dae/zip/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zip/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:58	69575/69575	U-----	200	untouched ('OK')	text/html	etag:%224561-62f3f9bd4e3c7%22	https://stats.oarc.ucla.edu/r/dae/zinb/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zinb/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:11:59	63933/63933	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:40%20GMT	https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:00	65253/65253	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:41%20GMT	https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:00	55930/55930	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:42%20GMT	https://stats.oarc.ucla.edu/r/dae/tobit-models/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/tobit-models/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:00	59843/59843	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:42%20GMT	https://stats.oarc.ucla.edu/r/dae/truncated-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/truncated-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:00	54315/54315	U-----	200	untouched ('OK')	text/html	etag:%223b0f-62f3f08f47468%22	https://stats.oarc.ucla.edu/r/dae/interval-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/interval-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:00	114214/114214	U-----	200	untouched ('OK')	text/html	etag:%22646e-62f3fe31331f1%22	https://stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/mixed-effects-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:01	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:01%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.21.delayed	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:12:01	44891/44891	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:46%20GMT	https://stats.oarc.ucla.edu/r/dae/power-analysis-for-paired-sample-t-test/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/power-analysis-for-paired-sample-t-test/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:01	43378/43378	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:46%20GMT	https://stats.oarc.ucla.edu/r/dae/power-analysis-for-one-sample-t-test/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/power-analysis-for-one-sample-t-test/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:01	56627/56627	U-----	200	untouched ('OK')	text/html	etag:%223c2b-62f3f07a50eef%22	https://stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/canonical-correlation-analysis/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:02	27276/27276	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:02%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/930	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/930.json	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:12:03	46069/46069	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:47%20GMT	https://stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/power-analysis-for-two-group-independent-sample-t-test/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:12:03	2186/2186	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:02%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Frobust-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed18ea.json	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:12:03	2597/2597	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:02%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Frobust-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede44b	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:12:03	41214/41214	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:03%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/922	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/922.json	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:12:03	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:03%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.26.delayed	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:12:04	2592/2592	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:04%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Flogit-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embeda736	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:12:04	2181/2181	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:04%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Flogit-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed4587.json	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:12:04	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:04%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.2b.delayed	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:12:05	2226/2226	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:05%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fexact-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed3f94.json	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:12:05	17960/17960	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:05%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/919	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/919.json	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:12:05	2637/2637	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:05%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fexact-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed2ddf	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:12:05	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:05%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.2d.delayed	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:12:06	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:06%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:12:07	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:07%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:12:08	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:08%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:12:09	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:09%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-5.png	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:12:09	2256/2256	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:09%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmultinomial-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed44c9.json	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:12:09	28084/28084	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:09%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/925	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/925.json	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:12:09	2667/2667	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:09%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmultinomial-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed2f1f	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:12:10	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:10%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-12.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-12.png	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:12:11	276/276	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:11%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/gpapublic.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/gpapublic.png	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:12:12	314/314	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2001%20Mar%202025%2004:02:23%20GMT	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/gpapublic.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/gpapublic.png	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:12:13	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:13%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/probit-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/probit-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:12:13	2236/2236	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:13%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fordinal-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed9491.json	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:12:13	56387/56387	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:13%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/927	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/927.json	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:12:14	26091/26091	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:14%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/929	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/929.json	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:12:14	2647/2647	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:13%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fordinal-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed895b	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
