date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:05	8795/8795	U-----	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:58:05	8135/8135	U-----	200	untouched ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:06%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:58:06	5487/5487	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:58:11	1666/1666	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Feb%202025%2015:00:29%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:58:11	1084/1084	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Dec%202009%2001:29:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/misc/misc.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/misc/misc.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:58:11	1379/1379	U-----	200	untouched ('OK')	text/html	date:Fri,%2014%20May%202021%2014:21:25%20GMT	https://biostat.jhsph.edu/~iruczins/software/phi.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/software/phi.html	(from https://biostat.jhsph.edu/~iruczins/software/)
13:58:12	1009/1009	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Mar%202022%2014:52:02%20GMT	https://biostat.jhsph.edu/~iruczins/software/rosetta.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/software/rosetta.html	(from https://biostat.jhsph.edu/~iruczins/software/)
13:58:12	57149/57149	U-----	200	untouched ('OK')	text/html	date:Tue,%2018%20May%202010%2020:53:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/files/AT_pH7.tab	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/files/AT_pH7.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:13	2079/2079	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Jul%202017%2004:25:51%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/html/materials.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/html/materials.html	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:58:13	53745/53745	U-----	200	untouched ('OK')	text/html	date:Tue,%2018%20May%202010%2020:53:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/files/AT_pH5.tab	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/files/AT_pH5.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:13	67574/67574	U-----	200	untouched ('OK')	text/html	date:Tue,%2018%20May%202010%2020:53:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/files/AT_pH7_5.tab	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/files/AT_pH7_5.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:15	1326718/1326718	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2020:54:02%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/files/overview.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/files/overview.jpg	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:16	8178/8178	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/links/l.ir1.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/links/l.ir1.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:18	608905/608905	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:57:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski2.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski2.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:18	13013675/13013675	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:57:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:18	7833980/7833980	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:55:59%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski1.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski1.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:19	2919/2919	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/links/l.ir2.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/links/l.ir2.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:21	1052422/1052422	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:57:04%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski2.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski2.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:21	3385129/3385129	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:57:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski3.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski3.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:22	3304/3304	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/links/l.ir3.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/links/l.ir3.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:23	1596311/1596311	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:57:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski3.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski3.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:25	4412373/4412373	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:57:36%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski4.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski4.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:25	4402566/4402566	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:57:26%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/ruczinski4.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/ruczinski4.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:26	2681/2681	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/links/l.ir4.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/links/l.ir4.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:26	788908/788908	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk.extra.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk.extra.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:29	1551360/1551360	---M--	200	added ('OK')	application/msword	date:Tue,%2018%20May%202010%2020:58:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/misc/example.doc	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/misc/example.doc	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:29	1733056/1733056	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2020:58:16%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/misc/iTraq.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/misc/iTraq.jpg	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:58:30	408/408	---M--	200	added ('OK')	text/css	date:Tue,%2008%20Dec%202015%2017:28:06%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:30	152960/152960	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture28.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture28.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:31	49/49	---M--	200	added ('OK')	image/gif	date:Tue,%2008%20Dec%202015%2017:28:06%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:33	3067/3067	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:10%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/code/code.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/code/code.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:34	718858/718858	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:09%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp28.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp28.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:35	208498/208498	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture27.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture27.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:36	108022/108022	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:09%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp26.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp26.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:37	215094/215094	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture26.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture26.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:38	202342/202342	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture25.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture25.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:40	188266/188266	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture24.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture24.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:40	2504332/2504332	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:09%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp25.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp25.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:41	201226/201226	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture23.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture23.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:41	2350149/2350149	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:09%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp23.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp23.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:43	219968/219968	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture22.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture22.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:44	250361/250361	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp22.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp22.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:45	149029/149029	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture21.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture21.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:45	82322/82322	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp21.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp21.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:47	136196/136196	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture20.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture20.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:48	920891/920891	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp20.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp20.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:49	188256/188256	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture19.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture19.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:50	830814/830814	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture18.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture18.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:50	486/486	---M--	200	added ('OK')	text/html	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp18.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp18.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:52	190733/190733	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture17.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture17.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:53	120036/120036	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp17.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp17.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:54	141785/141785	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture16.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture16.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:55	158772/158772	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp16.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp16.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:56	188942/188942	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture15.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture15.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:57	150018/150018	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp15.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp15.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:58	169044/169044	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/lecture14.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/lecture14.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:58:59	408/408	---M--	200	added ('OK')	text/css	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:00	1808943/1808943	---M--	200	added ('OK')	application/pdf	date:Tue,%2008%20Dec%202015%2017:28:08%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.652/supp14.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.652/supp14.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.652/)
13:59:00	1850/1850	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/info.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/info.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:01	3134/3134	---M--	200	added ('OK')	text/html	date:Tue,%2019%20Oct%202004%2018:29:09%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/cr/chuck.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/cr/chuck.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:02	326/326	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202025%2006:59:02%20GMT	http://cran.r-project.org/doc/manuals/R-intro.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/cran.r-project.org/doc/manuals/R-intro.67.delayed	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:05	99990/99990	---M--	200	added ('OK')	application/pdf	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/ingo.R.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/ingo.R.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:05	618176/618176	---M--	200	added ('OK')	application/pdf	etag:%2296ec0-6260c7d9bfad4%22	https://cran.r-project.org/doc/manuals/R-intro.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/cran.r-project.org/doc/manuals/R-intro.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
