date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:52:39	8626/8626	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:52:39	8795/8795	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:52:39	5487/5487	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:52:39	1666/1666	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202025%2015:00:29%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/)
13:52:40	485/485	---M--	200	added ('OK')	text/css	date:Sat,%2026%20May%202012%2019:10:59%20GMT	https://biostat.jhsph.edu/~iruczins/ingo.frame.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/ingo.frame.css	(from https://biostat.jhsph.edu/~iruczins/publications/)
13:52:41	304/304	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202025%2006:52:41%20GMT	http://www.uv.es/bernardo/bayes9.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/www.uv.es/bernardo/bayes9.7.delayed	(from https://biostat.jhsph.edu/~iruczins/publications/)
13:52:43	1379/1379	---M--	200	added ('OK')	text/html	date:Fri,%2014%20May%202021%2014:21:25%20GMT	https://biostat.jhsph.edu/~iruczins/software/phi.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/software/phi.html	(from https://biostat.jhsph.edu/~iruczins/software/)
13:52:44	322029/322029	---M--	200	added ('OK')	application/pdf	etag:%224e9ed-49f2366c99000%22	https://www.uv.es/bernardo/bayes9.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/www.uv.es/bernardo/bayes9.pdf	(from https://biostat.jhsph.edu/~iruczins/publications/)
13:52:44	1009/1009	---M--	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2014:52:02%20GMT	https://biostat.jhsph.edu/~iruczins/software/rosetta.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/software/rosetta.html	(from https://biostat.jhsph.edu/~iruczins/software/)
13:52:45	408/408	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Jul%202015%2002:37:43%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:52:46	2079/2079	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202017%2004:25:51%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/html/materials.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/html/materials.html	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:52:49	14273/14273	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jul%202016%2013:11:34%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/jpg/pdf.logo.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/jpg/pdf.logo.jpg	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:52:51	24245691/24245691	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:31:17%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.introstatgenomics.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.introstatgenomics.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:52:52	3727630/3727630	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:35:14%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.statmodel.twogroup.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.statmodel.twogroup.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:52:53	3309827/3309827	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:32:27%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.pathway.genesets.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.pathway.genesets.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:52:54	6646747/6646747	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:32:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.multiplecomp.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.multiplecomp.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:21	6125289/6125289	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:27:25%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.diffexpression.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.diffexpression.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:23	9469304/9469304	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:28:31%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.dimensionreduction.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.dimensionreduction.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:25	18022278/18022278	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:26:38%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.design.batch.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.design.batch.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:26	2367025/2367025	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:24:20%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.batcheffects.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.batcheffects.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:30	80384/80384	---M--	200	added ('OK')	application/msword	date:Tue,%2018%20May%202010%2020:54:02%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/final.takehome.doc	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/final.takehome.doc	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:30	80409399/80409399	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:41:44%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.summarizing.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.summarizing.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:31	180266/180266	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:02%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/final.takehome.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/final.takehome.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:31	18481770/18481770	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:34:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.statmodel.linearmodels.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.statmodel.linearmodels.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:31	5540622/5540622	---M--	200	added ('OK')	application/pdf	date:Thu,%2020%20Jul%202017%2008:34:46%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.statmodel.preprocessing.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.statmodel.preprocessing.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
13:53:32	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2003%20Apr%202008%2013:11:00%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/transparent.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/transparent.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:33	49/49	---M--	200	added ('OK')	image/gif	date:Thu,%2003%20Apr%202008%2013:10:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:35	4845519/4845519	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/pevsner1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/pevsner1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:36	34676/34676	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:36	4087684/4087684	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/pevsner2.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/pevsner2.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:37	63434/63434	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:15%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:38	1194985/1194985	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:59%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:39	53520/53520	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:40	2241999/2241999	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:55:06%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge2.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge2.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:40	54241/54241	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:15%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:42	468622/468622	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:16%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:44	4103704/4103704	---M--	200	added ('OK')	application/zip	date:Tue,%2018%20May%202010%2020:54:15%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/Cn3D-4.1.OSX.zip	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/Cn3D-4.1.OSX.zip	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:44	1683041/1683041	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:55:16%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge3.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge3.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:45	40378/40378	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:47	1389481/1389481	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:55:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge3.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge3.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:48	36642/36642	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:49	4561870/4561870	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:55:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge4.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge4.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:49	45227/45227	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:16%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:51	3490841/3490841	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:55:24%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge4.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge4.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:51	1240231/1240231	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:35%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/cole1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/cole1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:52	1124957/1124957	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:30%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/bosch1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/bosch1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:54	1145587/1145587	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:28%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/bosch1.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/bosch1.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:54	1538365/1538365	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:33%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/cole1.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/cole1.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:55	53745/53745	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:53:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/files/AT_pH5.tab	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/files/AT_pH5.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:56	57149/57149	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:53:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/files/AT_pH7.tab	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/files/AT_pH7.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:57	2220312/2220312	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk5.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk5.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
13:53:57	67574/67574	---M--	200	added ('OK')	text/html	date:Tue,%2018%20May%202010%2020:53:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/files/AT_pH7_5.tab	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/files/AT_pH7_5.html	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
